name,neighborhood,Location 1
James Cardinal Gibbons,Downtown,"408 CHARLES ST
Baltimore, MD"
The Battle Monument,Downtown,Calvert St. between Fayette and Lexington St
Negro Heroes of the U.S Monument,Downtown,"39.2908708,-76.6123887"
Star Bangled Banner,Downtown,"100 HOLLIDAY ST
Baltimore, MD"
Flame at the Holocaust Monument,Downtown,"50 MARKET PL
Baltimore, MD"
Calvert Statue,Downtown,"100 CALVERT ST
Baltimore, MD"
War Memorial Building/Aquatic Wa Horses,Downtown,"101 GAY ST
Baltimore, MD"
Boy Scout,Remington,"3100 CHARLES ST
Baltimore, MD"
Reese Monument,Clifton Park,"2801 SAINT LO DR
Baltimore, MD"
Poe Monument,Mid-Town Belvedere,"1420 CHARLES ST
Baltimore, MD"
Maryland Line Monument,Mid-Town Belvedere,Cathedral Street & W Mount Royal Avenue
Francis Scott Key Monument,Madison Park,W. Lafayette Avenue and Eutaw Place
Billie Holiday,Upton,"1400 PENNSYLVANIA AVE
Baltimore, MD"
World War One Relief,Upton,"1211 PENNSYLVANIA AVE
Baltimore, MD"
Watson Monument,Reservoir Hill,W North Avenue & W Mount Royal Avenue
James L. Ridgely Monument,Harlem Park,"1500 EDMONDSON AVE
Baltimore, MD"
Luther Monument,Coldstream Homestead Montebello,"3201 HILLEN ROAD
Baltimore, MD"
Dehontshihgwa'es (Creator's Game),Johns Hopkins Homewood,"3200 CHARLES ST
Baltimore, MD"
Sidney Lanier Monument,Johns Hopkins Homewood,"3200 CHARLES ST
Baltimore, MD"
Lee and Jackson Monument,Johns Hopkins Homewood,"3100 CHARLES ST
Baltimore, MD"
Sea Urchin,Johns Hopkins Homewood,"3200 CHARLES ST
Baltimore, MD"
Daniel Coit Gilman,Johns Hopkins Homewood,"3200 CHARLES ST
Baltimore, MD"
Centennial Sculpture,Johns Hopkins Homewood,"3200 CHARLES ST
Baltimore, MD"
Johns Hopkins Monument,Johns Hopkins Homewood,"3200 CHARLES ST
Baltimore, MD"
Harris Bust,Remington,"3100 CHARLES ST
Baltimore, MD"
Isaiah Bowman,Johns Hopkins Homewood,"3200 CHARLES ST
Baltimore, MD"
Union Soldiers and Sailors,Johns Hopkins Homewood,"3100 CHARLES ST
Baltimore, MD"
Peace Cross (Victory Cross),Guilford,"2 UNIVERSITY PKWY
Baltimore, MD"
U.S. Spanish-American War Memorial,McElderry Park,"2642 E Fayette St, Baltimore MD 21224"
Pulaski Monument,Patterson Park,"100 LINWOOD AVE
Baltimore, MD"
Conradin Kruetzer Monument,Patterson Park,"100 LINWOOD AVE
Baltimore, MD"
Star Spangled Banner Centennial Monument,Patterson Park,"100 LINWOOD AVE
Baltimore, MD"
Captain John O'Donnell,Canton,"1021 LINWOOD AVE
Baltimore, MD"
Vietnam Veteran's Memorial Monument,Middle Branch/Reedbird Parks,"2825 HANOVER ST
Baltimore, MD"
Colonel George Armistead Monument,Locust Point Industrial Area,"1401 CONSTELLATION PLZA
Baltimore, MD"
Samuel Smith Monument,Federal Hill,"300 WARREN AVE
Baltimore, MD"
Francis Scott Key Memorial,Locust Point Industrial Area,"1401 CONSTELLATION PLZA
Baltimore, MD"
Thomas Wildey Monument,Washington Hill,"113 N Broadway Baltimore, MD 21231"
Latrobe Monument,Washington Hill,201 West Monument Street
Christopher Columbus,Inner Harbor,"300 PRESIDENT ST
Baltimore, MD"
Korean War Memorial,Canton,"2999 BOSTON ST
Baltimore, MD"
War Memorial Plaza,Downtown,"101 HOLLIDAY ST
Baltimore, MD"
Columbus Obelisk,Herring Run Park,"4001 HARFORD ROAD
Baltimore, MD"
Mothers Garden,Clifton Park,"2801 HARFORD ROAD
Baltimore, MD"
Memorial Stadium,Ednor Gardens-Lakeside,"1000 33RD ST
Baltimore, MD"
Serviceman's Memorial,Johns Hopkins Homewood,"3100 CHARLES ST
Baltimore, MD"
Serviceman's Memorial,Johns Hopkins Homewood,"2801 HARFORD ROAD
Baltimore, MD"
Saint-Lo Drive Memorial,Clifton Park,"2701 Saint Lo Drive, Baltimore, M"
Fell Family Memorial,Fells Point,"803 S Bethel St, Baltimore, MD 21231"
Rogers Bastion,Patterson Park,"100 LINWOOD AVE
Baltimore, MD"
Veterans of Foreign Wars Monument,Hopkins Bayview,"5100 EASTERN AVE
Baltimore, MD"
Garrett Park Monument,Brooklyn,"3560 3RD ST
Baltimore, MD"
Babe Ruth,Stadium Area,"555 RUSSELL ST
Baltimore, MD"
Indian on the Trail,Clifton Park,"2801 HARFORD ROAD
Baltimore, MD"
Katyn Memorial,Inner Harbor,"790 ALICEANNA ST
Baltimore, MD"
The Washington Monument,Mount Vernon,"699 WASHINGTON PL
Baltimore, MD"
Sea Urchin,Johns Hopkins Homewood,N Charles Street & E Centre Street
Lafayette Monument,Mount Vernon,Mt. Vernon Place
John Eager Howard Monument,Mount Vernon,"400 Grey Rock Road Pikesville , MD"
Severn Teackle Wallis,Mount Vernon,Saint Paul Street & E Monument Street
Roger B. Taney,Mount Vernon,North Mount Vernon Place
George Peabody,Mount Vernon,17 E. Mt Vernon Plac
William H. Welch,Johns Hopkins Homewood,"3200 CHARLES ST
Baltimore, MD"
Wallace Monument,Druid Hill Park,"2700 MADISON AVE
Baltimore, MD"
George Washington,Druid Hill Park,"2700 MADISON AVE
Baltimore, MD"
Columbus Monument,Druid Hill Park,"2700 MADISON AVE
Baltimore, MD"
The Pride Memorial,Inner Harbor,"399 PRATT ST
Baltimore, MD"
Frederick Douglas,Morgan State University,"4601 HILLEN ROAD
Baltimore, MD"
Jose Marti,Dunbar-Broadway,N Broadway & E Fayette Street
John Mifflen Hood,Downtown,Saratoga Street and St. Paul Street
Firemen's Memorial,Downtown,"410 LEXINGTON ST
Baltimore, MD"
Fallsway Fountain,Mid-Town Belvedere,E Biddle Street & Guilford Avenu
Thurgood Marshall,Inner Harbor,"100 PRATT ST
Baltimore, MD"
"Mayor Thomas D'Alesandro , Jr.",Downtown,"100 CHARLES ST
Baltimore, MD"
Wagner,Druid Hill Park,"2700 MADISON AVE
Baltimore, MD"
John Eager Howard,Mount Vernon,"310 CENTRE ST
Baltimore, MD"
H.L. Mencken Fountain,Union Square,"31 GILMOR ST
Baltimore, MD"
