name,neighborhood,Location 1
Christian Memorial Church,Easterwood,"2001 NORTH AVE
Baltimore, MD"
Har Sinai Church Of Christ,Fells Point,"300 BROADWAY
Baltimore, MD"
Lords Church,Central Park Heights,"5010 PARK HEIGHTS AVE
Baltimore, MD"
Hallelujah United Church Of God,Arlington,"3606 ROGERS AVE
Baltimore, MD"
Fourth Mount Zion Baptist Church,Hanlon-Longwood,"2504 HILTON ST
Baltimore, MD"
Church Of The Living God,Penrose/Fayette Street Outreach,"2402 FAYETTE ST
Baltimore, MD"
Way Of The Cross Church,Wilson Park,"4303 OLD YORK RD
Baltimore, MD"
Rising Zion Baptist Church Inc,Broadway East,"2300 LLEWELYN AVE
Baltimore, MD"
First Baptist Church Of Baltimore,Dorchester,"4200 LIBERTY HEIGHTS AVE
Baltimore, MD"
Pleasant Rock Baptist Church,Washington Village,"1099 SCOTT ST
Baltimore, MD"
"God First Ministries, Inc.",Madison Park,"1701 MADISON AVE
Baltimore, MD"
Sharp Street Memorial U.M.C.,Upton,"1206 ETTING ST
Baltimore, MD"
New Christian Fellowship Baptist Church,Central Park Heights,"4857 REISTERSTOWN RD
Baltimore, MD"
Guiding Light Baptist Church,Greenspring,"2621 OSWEGO AVE
Baltimore, MD"
Saint Bartholomew's Church,Ten Hills,"4711 EDMONDSON AVE
Baltimore, MD"
Pleasant Hope Baptist Church,Rosebank,"430 BELVEDERE AVE
Baltimore, MD"
Pleasant Hope Baptist Church,Rosebank,"430 BELVEDERE AVE
Baltimore, MD"
Mount Tabor Baptist Church,Broadway East,"1719 OLIVER ST
Baltimore, MD"
Solid Rock Church Of Christ,Rognel Heights,"4315 SIDEHILL RD
Baltimore, MD"
Canton United Methodist Church,Canton,"1000 ELLWOOD AVE
Baltimore, MD"
Bethany Baptist Church,Mount Winans,"2616 RIDGELY ST
Baltimore, MD"
True Vine Christian Center,Carrollton Ridge,"2001 FREDERICK AVE
Baltimore, MD"
Holy Cross Episcopal Church,Millhill,"433 MILLINGTON AVE
Baltimore, MD"
Epiphany Lutheran Church,Cedmont,"4301 RASPE AVE
Baltimore, MD"
Saint James Episcopal Church,Sandtown-Winchester,"1020 LAFAYETTE AVE
Baltimore, MD"
Wilkens Avenue Mennonite Church,New Southwest/Mount Clare,"1616 WILKENS AVE
Baltimore, MD"
Life Celebration Worship Center,Carrollton Ridge,"630 PULASKI ST
Baltimore, MD"
Greater New Saint John Baptist Church,Middle East,"1108 WOLFE ST
Baltimore, MD"
Saint John Baptist Church,Middle East,"2223 JEFFERSON ST
Baltimore, MD"
Perkins Square Baptist Church,Rosemont Homeowners/Tenants,"2500 EDMONDSON AVE
Baltimore, MD"
New Zion Baptist Church Inc,Mosher,"819 DUKELAND ST
Baltimore, MD"
Fulton Baptist Church,Penn North,"1630 NORTH AVE
Baltimore, MD"
University Baptist Church,Charles Village,"3501 CHARLES ST
Baltimore, MD"
Bilingual Christian Church,Pulaski Industrial Area,"6000 ERDMAN AVE
Baltimore, MD"
The Power House,Washington Village,"1352 JAMES ST
Baltimore, MD"
